sentence,label,source
"While distinct from the much broader tradition of socialist thought in the Arab world, which predates Arab socialism by as much as fifty years, direct influence and evolutions of his thought, Marxist or otherwise, were realized and expanded upon in countries like Syria, Egypt, Iraq and others.",0,wikipedia
"Each radical is then free to initiate and catalyze a chain reaction capable of breaking down over 100,000 ozone molecules.",0,wikipedia
These indirect constraints rely on the assumption that the Standard Model is correct.,0,wikipedia
He was also the first to explain the Magnus effect.,1,wikipedia
Roman and Greek art had a profound impact on the Italian Renaissance.,1,wikipedia
"It postulates that, holding all else equal, the unit price for a particular good or other traded item in a perfectly competitive market, will vary until it settles at the market-clearing price, where the quantity demanded equals the quantity supplied such that an economic equilibrium is achieved for price and quantity transacted.",1,wikipedia
"Positive effects include reducing unemployment due to nominal wage rigidity,allowing the central bank greater freedom in carrying out monetary policy, encouraging loans and investment instead of money hoarding, and avoiding the inefficiencies associated with deflation.",1,wikipedia
"It is variously defined as covering the 15th and 16th centuries or, more broadly, as lasting from the 14th century to the 17th.",1,wikipedia
"These developments increased global interactions, supporting the growth of international trade and the exchange of ideas, beliefs, and cultures.",1,wikipedia
"The study of the anatomy of the brain is neuroanatomy, while the study of its function is neuroscience.",1,wikipedia
"Starting in 1859, John Tyndall established that nitrogen and oxygen—together totalling 99% of dry air—are transparent to radiated heat.",0,wikipedia
"Therefore, by the mid-1950s, the question remained unresolved as to whether mountain roots were clenched in surrounding basalt or were floating on it like an iceberg.",0,wikipedia
It evolved from Romanesque architecture and was succeeded by Renaissance architecture.,1,wikipedia
"Though not defined by the ITU, the term tremendously low frequency (TLF) has been used for wavelengths from 1–3 Hz (300,000–100,000 km).",0,wikipedia
"Overall, these studies give a good view of the structure and function of simple metabolic pathways, but are inadequate when applied to more complex systems such as the metabolism of a complete cell.",0,wikipedia
"Marie Mattingly Meloney, after interviewing Curie, created a Marie Curie Radium Fund and helped publicise her trip.",0,wikipedia
"The rebels sacked and burned Camulodunum, Londinium and Verulamium (modern-day Colchester, London and St Albans respectively) before they were crushed by Paulinus.",0,wikipedia
Various schools around the world have incorporated their own cultures.,1,wikipedia
Some protists such as amoebae may feed on other organisms and ingest food by phagocytosis.,0,wikipedia
"Based on some estimates, more than 43,000 species of bacteria have been described, but attempts to estimate the true number of bacterial diversity have ranged from 107 to 109 total species—and even these diverse estimates may be off by many orders of magnitude.",0,wikipedia
The method does not leave land for continuous agricultural production but instead cuts and burns small plots of forest land which are then converted into agricultural zones.,0,wikipedia
An example of an earthquake swarm is the 2004 activity at Yellowstone National Park.,0,wikipedia
"At the same time, Richard's vivid self-awareness looks forward to the soliloquies of Shakespeare's mature plays.",0,wikipedia
"According to this, a communist revolution would put the working class in power, and establish common ownership of property, the primary element in the transformation of society towards a socialist mode of production.",1,wikipedia
"Once regarded as plants constituting the class Schizomycetes (""fission fungi""), bacteria are now classified as prokaryotes.",1,wikipedia
"Rapid growth reoccurred after 1870, springing from new innovations in the Second Industrial Revolution.",1,wikipedia
Intellectual capital does not affect a company stock's current earnings.,0,wikipedia
"In the 1980s, the Soviet Union had more scientists and engineers relative to the world's population than any other major country, owing to strong levels of state support.",0,wikipedia
"The ACC connects all the oceanic basins together, and also provides a link between the atmosphere and the deep ocean due to the way water upwells and downwells on either side of it.",1,wikipedia
"While this is versatile and controllable, it can be seen as wasteful, since most electrical generation has already required the production of heat at a power station.",0,wikipedia
High-silica lavas also tend to contain more dissolved gas.,0,wikipedia
"Hannibal took the city in 219, triggering the Second Punic War.",0,wikipedia
Essentially all modern computer operating systems support both versions of the Internet Protocol.,0,wikipedia
"Specifically, we need to democratise control over production, which can enable us to change what we produce and for whom.",0,wikipedia
"Scores of street sellers 'cried' merchandise from place to place, advertising the wealth of goods and services on offer.",0,wikipedia
"To these tendencies, Marxism–Leninism is neither Marxism nor Leninism nor the union of both but rather an artificial term created to justify Stalin's ideological distortion, forced into the Communist Party of the Soviet Union and the Comintern.",0,wikipedia
"For example, volcanoes are very numerous on Venus.",1,wikipedia
The rediscovery of classical science and technology (which formed the basis for Islamic science) in medieval Europe contributed to the Scientific Renaissance and Scientific Revolution.,1,wikipedia
"Attempts to localise basic emotions to certain brain regions have been controversial; some research found no evidence for specific locations corresponding to emotions, but instead found circuitry involved in general emotional processes.",0,wikipedia
RNA viruses Replication of RNA viruses usually takes place in the cytoplasm.,0,wikipedia
"The Mahāyāna sūtras are mainly seen as being for those of ""greater"" capacity.",0,wikipedia
"Moreover, he was the first to analyse Couette flow.",1,wikipedia
"""Interest rate"" is also sometimes used synonymously with overnight rate, bank rate, base rate, discount rate, coupon rate, repo rate, prime rate, yield to maturity, and internal rate of return.",1,wikipedia
Merging black holes can be detected by the gravitational waves they emit.,1,wikipedia
"The conductivity of silicon can be increased by adding a small amount (of the order of 1 in 108) of pentavalent (antimony, phosphorus, or arsenic) or trivalent (boron, gallium, indium) atoms.",1,wikipedia
Aperture synthesis is now also being applied to optical telescopes using optical interferometers (arrays of optical telescopes) and aperture masking interferometry at single reflecting telescopes.,0,wikipedia
"Although the emergence of the Soviet Union as the first state based on Marxism–Leninism led to socialism becoming widely associated with the Soviet economic model, several scholars argue that in practice this model functioned as a form of state capitalism.",1,wikipedia
"Few records of Shakespeare's private life survive; this has stimulated considerable speculation about such matters as his physical appearance, his sexuality, his religious beliefs and even certain fringe theories as to whether the works attributed to him were written by others.",1,wikipedia
"The Depression was preceded by a period of industrial growth and social development known as the ""Roaring Twenties"".",1,wikipedia
The immunization was called vaccination because it was derived from a virus affecting cows (Latin: vacca 'cow').,1,wikipedia
"The plan was announced by the Mayor of Paris, Anne Hidalgo following the recommendations of a committee led by Isabelle Vauglin of Femmes et Sciences and Jean-François Martins, representing the operating company which runs the Eiffel Tower.",0,wikipedia
The fullers (fullones) and dye workers (coloratores) had their own guilds.,0,wikipedia
This transfer of electrons is termed electrovalence in contrast to covalence.,0,wikipedia
"The ice shelves of Antarctica were probably first seen in 1820, during a Russian expedition led by Fabian Gottlieb von Bellingshausen and Mikhail Lazarev.",1,wikipedia
Ecology (from Ancient Greek  οἶκος (oîkos)  'house' and  -λογία (-logía)  'study of') is the natural science of the relationships among living organisms and their environment.,1,wikipedia
"In contrast, prokaryotes (bacteria and archaea) store their DNA only in the cytoplasm, in circular chromosomes.",1,wikipedia
"Jazz fusion appeared in the late 1960s and early 1970s, combining jazz improvisation with rock music's rhythms, electric instruments, and highly amplified stage sound.",1,wikipedia
"These formulae were chosen for proper text stress and occasionally for text painting, then collated through centonisation into hymns or psalms.",0,wikipedia
Widespread endemic diseases with a stable number of infected individuals such as recurrences of seasonal influenza are generally excluded as they occur simultaneously in large regions of the globe rather than being spread worldwide.,1,wikipedia
Solar wind from the Sun created the heliosphere and swept away the remaining gas and dust from the protoplanetary disc into interstellar space.,0,wikipedia
"Levene suggested that DNA consisted of a string of four nucleotide units linked together through the phosphate groups (""Tetranucleotide hypothesis"").",0,wikipedia
Protein structure prediction methods attempt to provide a means of generating a plausible structure for proteins whose structures have not been experimentally determined.,0,wikipedia
"Other sources of nitrogen include acid deposition produced through the combustion of fossil fuels, ammonia gas which evaporates from agricultural fields which have had fertilizers applied to them, and dust.",0,wikipedia
"'Indestructible Vehicle'), a body of teachings incorporating esoteric tantric techniques, may be viewed as a separate branch or as a tradition within Mahāyāna.",1,wikipedia
"Capitalism in its modern form emerged from agrarianism in England, as well as from mercantilist practices in European countries between the 16th and 18th centuries.",1,wikipedia
"For example, the set of carboxylic acids that are best known as the intermediates in the citric acid cycle are present in all known organisms, being found in species as diverse as the unicellular bacterium Escherichia coli (E. coli) and huge multicellular organisms like elephants.",1,wikipedia
Washington's opposition to the Soviets accumulated after broken promises by Stalin and Molotov concerning Europe and Iran.,0,wikipedia
Reefs are formed of colonies of coral polyps held together by calcium carbonate.,1,wikipedia
The boundary of no escape is called the event horizon.,1,wikipedia
He died from his injuries two days later.,1,wikipedia
"However, this cannot be an uncertainty relation of the Kennard–Pauli–Weyl type, since unlike position and momentum, the phase ϕ {\displaystyle \phi } cannot be represented by a Hermitian operator.",0,wikipedia
"While attaching the coral to the transplant site, they found that coral placed on hard rock grew well, including on the wires connecting it to the site.",0,wikipedia
"The ribs twist and intertwine in fantasy patterns, which later critics called ""Rococo Gothic"".",0,wikipedia
Gauss's approach of interpreting the magnetic force as a mere effect of relative velocities thus found its way back into electrodynamics to some extent.,0,wikipedia
The amount of elevation climbed from below these camps varies.,1,wikipedia
Electricity is the set of physical phenomena associated with the presence and motion of matter possessing an electric charge.,1,wikipedia
"Its instability ended in 1799 with the coup of 18 Brumaire and the establishment of the Consulate, with Napoleon Bonaparte as First Consul.",1,wikipedia
"However, on 29 June a cannon set fire to the thatch of the Globe and burned the theatre to the ground, an event that pinpoints the date of a Shakespeare play with rare precision.",0,wikipedia
"The only multicellular animals that have no nervous system at all are sponges, placozoans, and mesozoans, which have very simple body plans.",1,wikipedia
"It is employed in many fields of science, manufacturing (e.g., photolithography), and business, as well as its more direct uses for art, film and video production, recreational purposes, hobby, and mass communication.",1,wikipedia
"In 1990, Yann LeCun successfully showed that convolutional neural networks can recognize handwritten digits, the first of many successful applications of neural networks.",0,wikipedia
"More importantly, because the presence of magnetite gives the basalt measurable magnetic properties, these newly discovered magnetic variations provided another means to study the deep ocean floor.",0,wikipedia
"Among the uprisings were the jacquerie in France, the Peasants' Revolt in England, and revolts in the cities of Florence in Italy and Ghent and Bruges in Flanders.",0,wikipedia
"In 1599, two early drafts of sonnets 138 and 144 appeared in The Passionate Pilgrim, published under Shakespeare's name but without his permission.",0,wikipedia
"early 10th century) composed new hymns, poems, and other works.",0,wikipedia
"It covers the fundamental principles of atmospheric thermodynamics and energy transfer, including solar and terrestrial radiation (absorption, reflection, and scattering).",0,wikipedia
Approaches from structural geology can be used to describe and characterize glaciers.,0,wikipedia
"By the time of Romeo and Juliet, Richard II and A Midsummer Night's Dream in the mid-1590s, Shakespeare had begun to write a more natural poetry.",0,wikipedia
"Many socialists also adopted the causes of other social movements, such as feminism, environmentalism, and progressivism.",1,wikipedia
"During the 19th century, capitalism was largely unregulated by the state but became more regulated in the post–World War II period through Keynesianism, followed by a return of more unregulated capitalism termed neoliberalism starting in the 1980s.",1,wikipedia
"Thus the firm is not ""faced with"" any given price, and a more complicated model, e.g., a monopoly or oligopoly or differentiated-product model, should be used.",0,wikipedia
"In 1964, the CMB was accidentally discovered.",1,wikipedia
"It is an elementary particle that comprises the ordinary matter that makes up the universe, along with up and down quarks.",1,wikipedia
"Share values continued to rise until the October 1929 crash, after which the slide continued until July 1932, accompanied by a loss of confidence in the financial system.",1,wikipedia
"In Germany, which depended heavily on U.S. loans, the crisis caused unemployment to rise to nearly 30% and fueled political extremism, paving the way for Adolf Hitler's Nazi Party to rise to power in 1933.",1,wikipedia
"Such a ""work"" (the literal translation of the Italian word ""opera"") is typically a collaboration between a composer and a librettist and incorporates a number of the performing arts, such as acting, scenery, costume, and sometimes dance or ballet.",1,wikipedia
"When the ""Manifesto of the Ninety-Three"" was published in October 1914—a document signed by a host of prominent German thinkers that justified Germany's belligerence—Einstein was one of the few German intellectuals to distance himself from it and sign the alternative, irenic ""Manifesto to the Europeans"" instead.",0,wikipedia
"On 2 November 1920, the first commercial radio broadcast was transmitted by Westinghouse Electric and Manufacturing Company in Pittsburgh, under the call sign KDKA.",0,wikipedia
"In the 20th century, many new types of telescopes were invented, including radio telescopes in the 1930s and infrared telescopes in the 1960s.",1,wikipedia
"East Antarctica comprises Coats Land, Queen Maud Land, Enderby Land, Mac.",0,wikipedia
"The task of keeping the rate of inflation low and stable is usually given to central banks that control monetary policy, normally through the setting of interest rates and by carrying out open market operations.",1,wikipedia
"At around 70–90 AU from the Sun, the solar wind is halted by the interstellar medium, resulting in the heliopause and the border of the interplanetary medium to interstellar space.",1,wikipedia
This aminoacyl-tRNA precursor is produced in an ATP-dependent reaction carried out by an aminoacyl tRNA synthetase.,0,wikipedia
Some wider-bandgap semiconductor materials are sometimes referred to as semi-insulators.,0,wikipedia
"A blockchain is a continuously growing list of records, called blocks, which are linked and secured using cryptography.",0,wikipedia
"Two distinct prehistoric cultures were discovered at the site: the early Holocene Kiffian culture, and the middle Holocene Tenerian culture.",0,wikipedia
"A molecule is a group of two or more atoms that are held together by attractive forces known as chemical bonds; depending on context, the term may or may not include ions that satisfy this criterion.",1,wikipedia
"self-management in places of work and education, and ecological democracy which aims to reintegrate society and nature.",0,wikipedia
The science of vaccine development and production is termed vaccinology.,1,wikipedia
"In September 1944, Chinese forces captured Mount Song and reopened the Burma Road.",0,wikipedia
The configuration and energy levels of an atom's electrons determine the atom's chemical properties.,1,wikipedia
The first recorded instance of this was by 16th-century Arab alchemists.,0,wikipedia
"Widely observed teachings include the Four Noble Truths, the Noble Eightfold Path, and the doctrines of dependent origination, karma, and the three marks of existence.",1,wikipedia
"Confronted with the communist revolution in China and the end of the American atomic monopoly in 1949, the Truman administration quickly moved to escalate and expand its containment doctrine.",0,wikipedia
"Rainforests can generally be classified as tropical rainforests or temperate rainforests, but other types have been described.",1,wikipedia
"His Missa solemnis and his final symphony, the Ninth, premiered in 1824.",1,wikipedia
"With photons of the shorter wavelengths, with the higher frequencies, glancing-incident optics, rather than fully reflecting optics are used.",0,wikipedia
"More specifically, Trotsky advocated for a decentralised form of economic planning, mass soviet democratization, worker's control of production, elected representation of Soviet socialist parties, the tactic of a united front against far-right parties, cultural autonomy for artistic movements, voluntary collectivisation, a transitional program, and socialist internationalism.",0,wikipedia
"The average level of methylation varies between organisms—the worm Caenorhabditis elegans lacks cytosine methylation, while vertebrates have higher levels, with up to 1% of their DNA containing 5-methylcytosine.",0,wikipedia
"However, even the smallest class of black holes observed, stellar black holes, are gaining mass from the cosmic microwave background faster than they are losing mass via Hawking radiation.",1,wikipedia
"Among these, Amendments 1–10 are collectively known as the Bill of Rights, and Amendments 13–15 are known as the Reconstruction Amendments.",0,wikipedia
"The war in Europe concluded with the liberation of German-occupied territories and the invasion of Germany, which culminated in the fall of Berlin and Germany's unconditional surrender on 8 May 1945.",1,wikipedia
"Historically a rare and vulnerable form of government, democratic systems of government have become more prevalent since the 19th century, in particular with various waves of democratization.",1,wikipedia
"Later, computers revolutionized forecasting by processing vast datasets in real time and automatically solving modeling equations.",1,wikipedia
"Modal jazz developed in the late 1950s, using the mode, or musical scale, as the basis of musical structure and improvisation, as did free jazz, which explored playing without regular meter, beat and formal structures.",1,wikipedia
"To solve this issue, special marker vaccines are created using pathogen strains carrying at least one epitope less than the equivalent wild microorganism.",0,wikipedia
They give off one of the three cerebellar branches.,0,wikipedia
"The vast majority of television advertisements today consist of brief advertising spots, ranging in length from a few seconds to several minutes (as well as program-length infomercials).",0,wikipedia
Many of Shakespeare's plays were published in editions of varying quality and accuracy during his lifetime.,1,wikipedia
Microscopists can record these changes in the electron beam to produce atomically resolved images of the material.,0,wikipedia
The effects of reforestation will be farther in the future than those of proforestation (the conservation of intact forests).,1,wikipedia
"Newton contributed to and refined the scientific method, and his work is considered the most influential in bringing forth modern science.",1,wikipedia
Bioenergy and geothermal power are also significant in some countries.,1,wikipedia
"Such phenomena are quantified using variables like temperature, pressure, and humidity, which are then used to forecast weather at local (microscale), regional (mesoscale and synoptic scale), and global scales.",1,wikipedia
"In a landmark series of experiments beginning in 1976, Susumu Tonegawa showed that genetic material can rearrange itself to form the vast array of available antibodies.",0,wikipedia
"At Bell Labs, William Shockley and A. Holden started investigating solid-state amplifiers in 1938.",0,wikipedia
"The metabolism of cancer cells is also different from the metabolism of normal cells, and these differences can be used to find targets for therapeutic intervention in cancer.",1,wikipedia
"Since glacial mass is affected by long-term climatic changes, e.g., precipitation, mean temperature, and cloud cover, glacial mass changes are considered among the most sensitive indicators of climate change and are a major source of variations in sea level.",1,wikipedia
"Nerves that transmit signals from the brain are called motor nerves (efferent), while those nerves that transmit information from the body to the CNS are called sensory nerves (afferent).",1,wikipedia
"Conversely, the lower fitness caused by having a less beneficial or deleterious allele results in this allele likely becoming rarer—they are selected against.",0,wikipedia
"Beginning in Italy, and spreading to the rest of Europe by the 16th century, its influence was felt in art, architecture, philosophy, literature, music, science, technology, politics, religion, and other aspects of intellectual inquiry.",0,wikipedia
"It stretches from the Red Sea in the east and the Mediterranean in the north to the Atlantic Ocean in the west, where the landscape gradually changes from desert to coastal plains.",1,wikipedia
"They need sunlight for photosynthesis, which powers carbon fixation, so they are found only relatively near the surface, but they also need nutrients.",0,wikipedia
"Theophrastus compiled a book on weather forecasting, called the Book of Signs, as well as On Winds.",0,wikipedia
"They became friends, and their meetings continued until 1824.",0,wikipedia
"Proteins can work together to achieve a particular function, and they often associate to form stable protein complexes.",1,wikipedia
"Alongside proteins, lipids and complex carbohydrates (polysaccharides), nucleic acids are one of the four major types of macromolecules that are essential for all known forms of life.",1,wikipedia
Doping and gating move either the conduction or valence band much closer to the Fermi level and greatly increase the number of partially filled states.,0,wikipedia
Guido van Rossum began working on Python in the late 1980s as a successor to the ABC programming language.,1,wikipedia
"In 83 BC he made his second march on Rome and began a time of terror: thousands of nobles, knights and senators were executed.",0,wikipedia
Scholars have also linked the emergence of representative government to Europe's relative political fragmentation.,0,wikipedia
"In 2019, nearly a third of the overall tree cover loss, or 3.8 million hectares, occurred within humid tropical primary forests.",1,wikipedia
"Parkinson's disease (PD), also known as Parkinson's, is a degenerative disorder of the central nervous system that often impairs motor skills and speech.",0,wikipedia
The energetic cost is high for plants that support nitrogen-fixing symbionts—as much as 25% of gross primary production when measured in controlled conditions.,0,wikipedia
"It is the most important type of antibacterial agent for fighting bacterial infections, and antibiotic medications are widely used in the treatment and prevention of such infections.",1,wikipedia
"In the U.S., the Federal Communications Commission (FCC) allowed stations to broadcast advertisements beginning in July 1941 but required public service programming commitments as a requirement for a license.",0,wikipedia
"Early Modernity is a single term adopted to describe this end-stage of the period, during which medieval Europe shades into the modern period.",1,wikipedia
"Since large bodies such as planets generally carry no net charge, the electric field at a distance is usually zero.",0,wikipedia
Estimates vary from 40% to 75% of all biotic species being indigenous to the rainforests.,1,wikipedia
"By 1748, in his treatise The Spirit of Law, Montesquieu (1689–1755) observed various examples of federalist governments: in corporate societies, in the polis bringing villages together, and in cities themselves forming confederations.",1,wikipedia
"Many modern legal systems, such as the Napoleonic Code, descend from Roman law.",1,wikipedia
"Dysfunction of the immune system can cause autoimmune diseases, inflammatory diseases and cancer.",1,wikipedia
"The large-scale movements of the Migration Period, including various Germanic peoples, formed new kingdoms in what remained of the Western Roman Empire.",1,wikipedia
The former was unprecedented in scale and scope.,1,wikipedia
"A negative image on film is traditionally used to photographically create a positive image on a paper base, known as a print, either by using an enlarger or by contact printing.",1,wikipedia
"For several decades, Rymer's view held sway but during the 18th century, critics began to respond to Shakespeare on his own terms and, like Dryden, to acclaim what they termed his natural genius.",0,wikipedia
The new particle was subsequently confirmed to match the expected properties of a Higgs boson.,1,wikipedia
"The closest star to the Solar System, Proxima Centauri, is 269,000 AU (4.25 ly) away.",1,wikipedia
His proposition that all species of life have descended from a common ancestor is now generally accepted and considered a fundamental scientific concept.,1,wikipedia
The expansion of electrical grids requires both copper and aluminum.,0,wikipedia
"Within eukaryotic chromosomes, chromatin proteins, such as histones, compact and organize DNA.",1,wikipedia
"Nuclear resonance spectroscopy measures the environment of particular nuclei in the molecule, and can be used to characterise the numbers of atoms in different positions in a molecule.",0,wikipedia
"Some neurons also contain pigment granules, such as neuromelanin (a brownish-black pigment that is byproduct of synthesis of catecholamines), and lipofuscin (a yellowish-brown pigment), both of which accumulate with age.",0,wikipedia
"Tectonic plates are composed of the oceanic lithosphere and the thicker continental lithosphere, each topped by its own kind of crust.",1,wikipedia
"In the kinetic theory of gases, the term molecule is often used for any gaseous particle regardless of its composition.",1,wikipedia
The Philosophiæ Naturalis Principia Mathematica was published on 5 July 1687 with encouragement and financial help from Halley.,0,wikipedia
"The Eastern Empire was marked by closer relations between the political state and the Christian Church, with doctrinal matters assuming an importance in Eastern politics that they did not have in Western Europe.",0,wikipedia
"His type case is estimated to have contained around 290 separate letter boxes, most of which were required for special characters, ligatures, punctuation marks, and so forth.",0,wikipedia
Steam locomotives continued to be manufactured until the late twentieth century in places such as China and the former East Germany (where the DR Class 52.80 was produced).,0,wikipedia
"There may be a short period of mild, nonspecific symptoms followed by an asymptomatic (but nevertheless infectious) stage called clinical latency – without treatment, this stage can last between 3 and 20 years.",0,wikipedia
Public opinion began to shift against the Revolution after the Flight to Varennes and further soured after the September Massacres and the subsequent execution of Louis XVI.,0,wikipedia
"The study of enzymes is known as enzymology, and a related field focuses on pseudoenzymes—proteins that have lost catalytic activity but may retain regulatory or scaffolding functions, often indicated by alterations in their amino acid sequences or unusual 'pseudocatalytic' behavior.",1,wikipedia
Significant ellipsoidal deformations have been shown to occur for sulfur ions and chalcogen ions in pyrite-type compounds.,0,wikipedia
"Its height was most recently measured in 2020 through a joint survey by Nepalese and Chinese authorities as 8,848.86 m (29,031 ft 8+1⁄2 in).",1,wikipedia
"Respectively, the geospatial size of each of these three scales relates directly to the appropriate timescale.",0,wikipedia
"The first photosynthetic organisms probably evolved early in the evolutionary history of life using reducing agents such as hydrogen or hydrogen sulfide, rather than water, as sources of electrons.",1,wikipedia
"}}}\cdot \left({\frac {m\omega }{\pi \hbar }}\right)^{1/4}\cdot e^{-{\frac {m\omega x^{2}}{2\hbar }}}\cdot H_{n}\left({\sqrt {\frac {m\omega }{\hbar }}}x\right),\qquad } n = 0 , 1 , 2 , … .",0,wikipedia
"Fissionable nuclides primarily split in interactions with fast neutrons, while fissile nuclides easily split in interactions with ""slow"" i.e.",1,wikipedia
"In making the case for common descent, he included evidence of homologies between humans and other mammals.",0,wikipedia
Ballets are choreographed and performed by trained ballet dancers.,1,wikipedia
Stalin eventually succeeded in gaining control of the Soviet regime and Trotskyist attempts to remove Stalin from power resulted in Trotsky's exile from the Soviet Union in 1929.,0,wikipedia
Their specificity and efficiency make enzymes indispensable in both biological systems and commercial processes.,1,wikipedia
"Cells were discovered by Robert Hooke in 1665, who named them after their resemblance to cells in a monastery.",1,wikipedia
"Newton also made seminal contributions to optics, and shares credit with the German mathematician Gottfried Wilhelm Leibniz for formulating infinitesimal calculus, although he developed calculus years before Leibniz.",1,wikipedia
The invention and global spread of the printing press was one of the most influential developments of the early modern period.,1,wikipedia
"When the absolute value of this function is squared, it gives the probability that a particle will be observed near a location—a probability density.",0,wikipedia
"Italian libretti remained dominant in the classical period as well, for example in the operas of Mozart, who wrote in Vienna near the century's close.",0,wikipedia
This potential travels rapidly along the axon and activates synaptic connections as it reaches them.,1,wikipedia
"For distances comparable to the size of the observable universe, the attribution of the cosmological redshift becomes more ambiguous, although its interpretation as a kinematic Doppler shift remains the most natural one.",0,wikipedia
"The Great Depression: An Inquiry into the causes, course, and Consequences of the Worldwide Depression of the Nineteen-Thirties, as Seen by Contemporaries and in Light of History (1986) online Garside, W.R. ed.",0,wikipedia
"Waugh concluded that Peak XV was ""most probably the highest in the world"".",0,wikipedia
"Convective processes involve strong vertical motions that can cause the overturning of the atmosphere in that location within an hour and cause heavy precipitation, while stratiform processes involve weaker upward motions and less intense precipitation over a longer duration.",0,wikipedia
"Ubiquitousness and stability of atoms relies on their binding energy, which means that an atom has a lower energy than an unbound system of the nucleus and electrons.",0,wikipedia
"The first of the three sonatas, for which Beethoven contracted with Schlesinger in 1820 at 30 ducats per sonata (further delaying completion of the Mass), was sent to the publisher at the end of that year (the Sonata in E major, Op.",0,wikipedia
"Although producing accurate models remains a challenge when only distantly related template structures are available, it has been suggested that sequence alignment is the bottleneck in this process, as quite accurate models can be produced if a ""perfect"" sequence alignment is known.",0,wikipedia
His late period (1812–1827) included some of his most innovative works.,1,wikipedia
Many more gene sequences are known than protein structures.,0,wikipedia
"Artificial intelligence was founded as an academic discipline in 1956, and the field went through multiple cycles of optimism throughout its history, followed by periods of disappointment and loss of funding, known as AI winters.",1,wikipedia
"In order to avoid these difficulties, physicists employ the second-quantized theory of photons described below, quantum electrodynamics, in which photons are quantized excitations of electromagnetic modes.",0,wikipedia
The route is prepared by hundreds of Sherpas.,0,wikipedia
Rearrangement of the core material's subcritical components would need to proceed as fast as possible to ensure effective detonation.,0,wikipedia
"Steam engines led to the replacement of sailing ships by paddle steamers, and steam locomotives operated on the railways.",1,wikipedia
Cells emerged on Earth about four billion years ago.,1,wikipedia
"Other characteristics of the High Gothic were the development of rose windows of greater size, using bar-tracery, higher and longer flying buttresses, which could reach up to the highest windows, and walls of sculpture illustrating biblical stories filling the façade and the fronts of the transept.",0,wikipedia
"Real geneticist study and calculate probabilities by using theoretical probabilities, empirical probabilities, the product rule, the sum rule, and more.",0,wikipedia
"Amendments to the United States Constitution, unlike ones made to many constitutions worldwide, are appended to the document.",1,wikipedia
"Deforestation can involve conversion of forest land to farms, ranches, or urban use.",1,wikipedia
"They include landscapes, still lifes, portraits and self-portraits, and are characterised by bold colours and dramatic, impulsive and expressive brushwork that contributed to the foundations of modern art.",1,wikipedia
Two reports on the Chinese practice of inoculation were received by the Royal Society in London in 1700; one by Martin Lister who received a report by an employee of the East India Company stationed in China and another by Clopton Havers.,0,wikipedia
"Thermodynamics is a branch of physics that deals with heat, work, and temperature, and their relation to energy, entropy, and the physical properties of matter and radiation.",1,wikipedia
"One, the publisher wouldn't let us call it the Goddamn Particle, though that might be a more appropriate title, given its villainous nature and the expense it is causing.",0,wikipedia
"This tracer helps scientists study ocean circulation by tracing biological, physical, and chemical pathways.",0,wikipedia
Newton built the first reflecting telescope and developed a sophisticated theory of colour based on the observation that a prism separates white light into the colours of the visible spectrum.,1,wikipedia
"For much of the last phase of his academic life, Einstein worked on two endeavors that ultimately proved unsuccessful.",1,wikipedia
"These are the light-dependent 'photochemical' temperature-independent stage, and the light-independent, temperature-dependent stage.",0,wikipedia
CALIPSO has measured variations in the dust amounts transported – an 86 percent drop between the highest amount of dust transported in 2007 and the lowest in 2011.,0,wikipedia
"Although the living versus non-living debate continues, the virocell model has gained some acceptance.",0,wikipedia
"In 1893, he made pronouncements on the possibility of wireless communication with his devices.",1,wikipedia
"After the fall of France in June 1940, the war continued, mainly between Germany, now assisted by Fascist Italy, and the British Empire and British Commonwealth, with fighting in the Balkans, Mediterranean, Middle East, East Africa, the aerial Battle of Britain, the Blitz, and the naval Battle of the Atlantic.",1,wikipedia
This ongoing research is designed to help accurately forecast the passage of tsunamis across oceans as well as how tsunami waves interact with shorelines.,1,wikipedia
"Since 2010, with the invention of smart television, Internet television has increased the availability of television programs and movies via the Internet through streaming video services such as Netflix, Amazon Prime Video, iPlayer, and Hulu.",1,wikipedia
"1,544,156 (Transmitting Pictures over Wireless) on 30 June 1925 (filed 13 March 1922).",0,wikipedia
"In their second publication on nuclear fission in February 1939, Hahn and Strassmann predicted the existence and liberation of additional neutrons during the fission process, opening up the possibility of a nuclear chain reaction.",1,wikipedia
The fresco technique has been employed since antiquity and is closely associated with Italian Renaissance painting.,1,wikipedia
The discovery of the electron by J.J. Thomson in 1897 prompted theories of electron-based conduction in solids.,0,wikipedia
"In the 1932 presidential election, Hoover was defeated by Franklin D. Roosevelt, who from 1933 pursued a set of expansive New Deal programs in order to provide relief and create jobs.",1,wikipedia
"However, this was a signaling point to the idea that the bulk of a plant's biomass comes from the inputs of photosynthesis, not the soil itself.",0,wikipedia
"Most reefs grow best in warm, shallow, clear, sunny, and agitated water.",1,wikipedia
His plays have been translated into every major living language and are performed more often than those of any other playwright.,1,wikipedia
The study of meteorology dates back millennia.,1,wikipedia
"Bacteriophages are harmless to plants and animals but they are important mortality agents of phytoplankton, the base of the foodchain in aquatic environments.",0,wikipedia
Renewable energy installations can be large or small and are suited for both urban and rural areas.,1,wikipedia
"The Sahara (, ) is a desert spanning North Africa.",1,wikipedia
